keyword,title,price,rating,reviews,platform,position,delivery,brand,visibility_score,price_range
wireless earbuds,Jlab Go Air Pop True Wireless Earbuds,24.99,4.4,6400.0,Jlab,10,Unknown,Jlab,0.1,Budget
wireless earbuds,Skullcandy Dime 3 True Wireless Earbuds,24.99,4.2,6800.0,Best Buy,11,Free delivery on $35+,Skullcandy,0.09090909090909091,Budget
wireless earbuds,Airpods 4 Apple,129.0,4.6,66000.0,Apple,12,Free next-day delivery,Airpods,0.08333333333333333,Budget
wireless earbuds,Jbl Vibe Buds True Wireless Earbuds,24.95,4.1,1300.0,Walmart - Jbl Official Store,13,Free delivery,Jbl,0.07692307692307693,Budget
wireless earbuds,Samsung Galaxy Buds Core Active Noise Cancelling True Wireless Bluetooth Earbuds,49.99,4.6,568.0,Micro Center,14,Unknown,Samsung,0.07142857142857142,Budget
wireless earbuds,Anker Soundcore P41I Noise Cancelling Earbuds With Portable Phone Charger,59.99,4.7,290.0,Target,15,Free delivery by Sat,Anker,0.06666666666666667,Budget
wireless earbuds,Sentry True Wireless Earbuds,24.99,3.3,14.0,Boscov'S,16,Unknown,Sentry,0.0625,Budget
wireless earbuds,Google Pixel Buds 2A Wireless Earbuds,99.0,4.6,435.0,Best Buy,17,Free delivery by Tue,Google,0.058823529411764705,Budget
wireless earbuds,Bose Ultra Open Wireless Earbuds,199.0,4.3,10000.0,Dell,18,Free delivery by Fri,Bose,0.05555555555555555,Budget
wireless earbuds,"Egymen Bluetooth 5.0 Wireless Earbuds With Charging Case, Ipx4 Waterproof, Hifi Stereo Sound, Noise Cancelling, For Sports & Gym, Size: 1Xl",4.49,,,Walmart - Mellowspace,19,Unknown,Egymen,0.05263157894736842,Budget
wireless earbuds,Heyday True Wireless Bluetooth Sweat Resistant Earbuds,18.0,3.1,232.0,Target,20,Free delivery on $35+,Heyday,0.05,Budget
wireless earbuds,Soundcore By Anker P30I Noise Cancelling Wireless Earbuds,26.99,4.5,1500.0,Best Buy,21,Unknown,Soundcore,0.047619047619047616,Budget
wireless earbuds,Jlab Go Pop Anc True Wireless Earbuds,19.99,4.4,5200.0,Jlab,22,Unknown,Jlab,0.045454545454545456,Budget
wireless earbuds,Beats Studio Buds+ - Black/Gold,13.99,,,Rent-A-Center,23,Free delivery,Beats,0.043478260869565216,Budget
wireless earbuds,Sennheiser Accentum True Wireless Earbuds,99.95,4.2,92.0,Sennheiser Consumer Audio Us,24,Free delivery by Thu,Sennheiser,0.041666666666666664,Budget
wireless earbuds,Jlab Go Pods Anc True Wireless Earbuds,24.99,4.5,6200.0,Target,25,Free delivery on $35+,Jlab,0.04,Budget
wireless earbuds,Jbl Endurance Peak 3 True Wireless Earbuds,74.99,4.0,3200.0,Best Buy,26,Unknown,Jbl,0.038461538461538464,Budget
wireless earbuds,Ilive Truly Wireless Earbuds,19.99,4.3,5700.0,Dick'S Sporting Goods,27,Unknown,Ilive,0.037037037037037035,Budget
wireless earbuds,Soundcore P31I Wireless Earbuds,36.98,4.8,1000.0,Soundcore Us,28,Free delivery,Soundcore,0.03571428571428571,Budget
wireless earbuds,Qcy Melobuds A30 Hi-Res Earbuds,32.99,,,Qcy,29,Free delivery,Qcy,0.034482758620689655,Budget
wireless earbuds,Apple Airpods Pro 3,199.99,4.7,26000.0,Target,30,Free delivery by Sat,Apple,0.03333333333333333,Budget
wireless earbuds,Tozo T10 True Wireless Earbuds,26.99,4.8,188.0,Best Buy,31,Unknown,Tozo,0.03225806451612903,Budget
wireless earbuds,Rca Wave-66 True Wireless Earbuds,29.99,3.5,4.0,Macy'S,32,Unknown,Rca,0.03125,Budget
wireless earbuds,Skullcandy Rail True Wireless Earbuds,37.07,3.8,380.0,Bluezone Sports,33,Unknown,Skullcandy,0.030303030303030304,Budget
wireless earbuds,Jlab Go Tones+ True Wireless Earbuds,24.99,4.6,758.0,Jlab,34,Free delivery by Thu,Jlab,0.029411764705882353,Budget
wireless earbuds,Bose Quietcomfort Earbuds,149.0,4.2,4800.0,Lenovo,35,Free delivery,Bose,0.02857142857142857,Budget
wireless earbuds,Sony Wf-1000Xm6 Wireless Noise Cancelling Headphones,299.99,4.4,627.0,Best Buy,36,Free delivery by Tue,Sony,0.027777777777777776,Budget
wireless earbuds,Beats Powerbeats Fit Wireless Earbuds,169.99,4.2,637.0,Target,37,Free delivery by Sat,Beats,0.02702702702702703,Budget
wireless earbuds,Anker Soundcore Liberty 5 True Wireless Bluetooth Earbuds,89.99,4.8,2500.0,Soundcore Us,38,Free delivery,Anker,0.02631578947368421,Budget
wireless earbuds,Skullcandy Push Play Active True Wireless Earbuds,64.99,4.0,527.0,Dick'S Sporting Goods,39,Unknown,Skullcandy,0.02564102564102564,Budget
wireless earbuds,Earfun Air Pro 4 Plus Ldac Earbuds,75.99,4.9,145.0,Earfun,40,Free delivery,Earfun,0.025,Budget
bluetooth speaker,Jbl Grip Portable Bluetooth Speaker,79.95,4.5,933.0,Best Buy,1,Unknown,Jbl,1.0,Budget
bluetooth speaker,Ilive Tailgate Party Speaker,54.89,4.0,43.0,Home Depot,2,Free delivery by Thu,Ilive,0.5,Budget
bluetooth speaker,Soundcore By Anker Select 4 Go Bluetooth Speaker,23.99,4.9,8800.0,Target,3,Free delivery on $35+,Soundcore,0.3333333333333333,Budget
bluetooth speaker,Bose Soundlink Home Bluetooth Speaker,142.99,4.6,269.0,Costco.Com,4,Free delivery,Bose,0.25,Budget
bluetooth speaker,Jbl Go 4 Portable Bluetooth Speaker,39.95,4.7,16000.0,Best Buy,5,Unknown,Jbl,0.2,Budget
bluetooth speaker,Sony Xb100 Portable Bluetooth Speaker,59.99,4.8,10000.0,Bkstr.Com/Wcccdstore/Home,6,Unknown,Sony,0.16666666666666666,Budget
bluetooth speaker,Heyday Portable Bluetooth Speaker,19.99,2.8,9.0,Target,7,Free delivery on $35+,Heyday,0.14285714285714285,Budget
bluetooth speaker,Jbl Go 5 Portable Bluetooth Speaker,44.95,4.9,1800.0,Home Depot,8,Free delivery,Jbl,0.125,Budget
bluetooth speaker,Ultimate Ears Wonderboom 4 Bluetooth Speaker,72.5,4.7,1800.0,Best Buy,9,Unknown,Ultimate,0.1111111111111111,Budget
bluetooth speaker,Klipsch Gig Xxl Bluetooth Wireless Party Speaker,79.99,4.6,132.0,Walmart - Electronic Express,10,Free delivery,Klipsch,0.1,Budget
bluetooth speaker,Ilive Portable Wireless Speaker,14.99,3.3,81.0,Cottins Hardware & Rental,11,Unknown,Ilive,0.09090909090909091,Budget
bluetooth speaker,Jbl Charge 6 Portable Waterproof Bluetooth Speaker,159.95,4.8,7700.0,Dell,12,Free delivery by Fri,Jbl,0.08333333333333333,Budget
bluetooth speaker,Jbl Flip 7 Bluetooth Portable Waterproof Speaker,119.99,4.7,6400.0,Best Buy,13,Unknown,Jbl,0.07692307692307693,Budget
bluetooth speaker,"Befree Sound 15"" Bluetooth Portable Rechargeable Party Speaker",95.87,4.0,31.0,Home Depot,14,Free delivery,Befree,0.07142857142857142,Budget
bluetooth speaker,Rechargeable Battery Bluetooth Speaker,9.99,4.0,32.0,Target,15,Free delivery on $35+,Rechargeable,0.06666666666666667,Budget
bluetooth speaker,Onn Rugged Speaker With Led Lighting,34.88,4.4,984.0,Walmart,16,Unknown,Onn,0.0625,Budget
bluetooth speaker,Jlab Go Party Portable Bluetooth Speaker,31.49,4.8,2000.0,Nordstrom,17,Free delivery,Jlab,0.058823529411764705,Budget
bluetooth speaker,Anker Soundcore 2 Portable Bluetooth Speaker,35.99,4.7,3300.0,Best Buy,18,Unknown,Anker,0.05555555555555555,Budget
bluetooth speaker,Ilive Portable Bluetooth Speaker,19.99,4.4,412.0,Dick'S Sporting Goods,19,Unknown,Ilive,0.05263157894736842,Budget
bluetooth speaker,Soundcore Boom 2 Portable Bluetooth Speaker,89.99,4.8,601.0,Soundcore Us,20,Free delivery,Soundcore,0.05,Budget
bluetooth speaker,Ikea Kallsup Portable Bluetooth Speaker,9.99,4.5,358.0,Ikea,21,Unknown,Ikea,0.047619047619047616,Budget
bluetooth speaker,Bose Soundlink Flex Portable Bluetooth Speaker,129.0,4.8,6300.0,Crutchfield,22,Free delivery by Wed,Bose,0.045454545454545456,Budget
bluetooth speaker,Marshall Emberton Iii Portable Bluetooth Speaker,179.99,4.9,3000.0,Belk,23,Free delivery,Marshall,0.043478260869565216,Budget
bluetooth speaker,Anker Soundcore Boom 2 Bluetooth Speaker,89.99,4.9,68.0,Target,24,Free delivery by Sat,Anker,0.041666666666666664,Budget
bluetooth speaker,Jbl Clip 5 Portable Bluetooth Speaker,69.95,4.8,8000.0,Best Buy,25,Unknown,Jbl,0.04,Budget
bluetooth speaker,Ion Glow Tone Bluetooth Speaker,117.0,4.4,27.0,Walmart,26,Free delivery,Ion,0.038461538461538464,Budget
bluetooth speaker,Tribit Stormbox Mini+ 12W Bluetooth Speaker,39.99,4.9,668.0,Tribit,27,Free delivery on $99+,Tribit,0.037037037037037035,Budget
bluetooth speaker,Jbl Flip 6 Bluetooth Portable Waterproof Speaker,84.99,4.7,12000.0,"Newegg.Com - Simple Cell, Inc",28,Free delivery,Jbl,0.03571428571428571,Budget
bluetooth speaker,Soundcore Boom 2-Plus Bluetooth Portable Speaker,169.99,4.8,459.0,Soundcore Us,29,Free delivery,Soundcore,0.034482758620689655,Budget
bluetooth speaker,Qfx Bt-64 Portable Bluetooth Rechargeable Speaker,13.99,4.2,14.0,Best Buy,30,Unknown,Qfx,0.03333333333333333,Budget
bluetooth speaker,Dpi Waterproof Bluetooth Speaker,18.59,3.3,226.0,Target,31,Free delivery on $35+,Dpi,0.03225806451612903,Budget
bluetooth speaker,Onn Small Rugged Speaker With Bluetooth Wireless Technology,14.88,4.4,1400.0,Walmart,32,Unknown,Onn,0.03125,Budget
bluetooth speaker,Tzumi Soundboost Wireless Compact Bluetooth Speaker,24.98,4.2,170.0,Home Depot,33,Free delivery,Tzumi,0.030303030303030304,Budget
bluetooth speaker,Sonos Era 100 Speaker,219.0,4.5,28000.0,Listenup,34,Free delivery by Fri,Sonos,0.029411764705882353,Budget
bluetooth speaker,Jbl Charge 4 Portable Bluetooth Speaker,109.95,4.5,8200.0,Best Buy,35,Unknown,Jbl,0.02857142857142857,Budget
bluetooth speaker,Audio Technica At-Sp65Xbt Portable Bluetooth Speaker,79.0,4.5,84.0,Macy'S,36,Free delivery by Sat,Audio,0.027777777777777776,Budget
bluetooth speaker,Beats Bluetooth Pill Portable Speaker Wireless,99.99,4.6,5000.0,Target,37,Free delivery by Sat,Beats,0.02702702702702703,Budget
bluetooth speaker,Cascho Led Portable Bluetooth Ipx7 Waterproof Speaker,28.99,3.9,1200.0,Walmart - Cascho-Us,38,Unknown,Cascho,0.02631578947368421,Budget
bluetooth speaker,Bose Soundlink Plus Portable Bluetooth Speaker,269.0,4.8,720.0,Brandsmart Usa,39,Unknown,Bose,0.02564102564102564,Budget
bluetooth speaker,Jbl Flip 7 Portable Waterproof Bluetooth Speaker,129.95,4.7,6400.0,Best Buy,40,Unknown,Jbl,0.025,Budget
camera,Vivitar Snapshot Duo Digital Point And Shoot Camera,34.99,3.6,146.0,Target,1,Free delivery on $35+,Vivitar,1.0,Budget
camera,Kodak Pixpro Fz55 Digital Camera,148.99,4.6,2600.0,Best Buy,2,Unknown,Kodak,0.5,Budget
camera,Canon Eos Rebel T7 Camera,529.0,4.7,8400.0,Acephoto.Net,3,Unknown,Canon,0.3333333333333333,Budget
camera,Canon Powershot G7 X Mark Iii Digital Camera,879.0,4.5,2600.0,Bedford Camera & Video,4,Free delivery,Canon,0.25,Budget
camera,Kodak Pixpro Fz45 Digital Camera,124.99,4.0,1300.0,Best Buy,5,Unknown,Kodak,0.2,Budget
camera,Canon Powershot Elph 360 Hs A Camera,379.99,4.5,1000.0,Canon,6,Unknown,Canon,0.16666666666666666,Budget
camera,Sony Alpha A7 Iii Mirrorless 4K Video Camera,1029.0,4.7,5100.0,Mpb,7,Free delivery,Sony,0.14285714285714285,Budget
camera,Hd 1080P Home Digital Camera Camcorder 16Mp Digital Slr Camera 4X Digital Zoom With 1.77 Inch Lcd Screen,13.55,1.0,1.0,Walmart - Lumivox,8,Unknown,Hd,0.125,Budget
camera,Dji Osmo Pocket 3 Camera,439.0,4.8,3700.0,Best Buy,9,Unknown,Dji,0.1111111111111111,Budget
camera,Nikon D7500 Dslr Camera,1050.0,4.8,3500.0,Target,10,Free delivery,Nikon,0.1,Budget
camera,Kodak Pixpro C1 Digital Camera,99.99,4.5,468.0,B&H Photo-Video-Audio,11,Free delivery by Wed,Kodak,0.09090909090909091,Budget
camera,Kodak Pixpro Az255 Digital Camera,209.99,3.9,252.0,Best Buy,12,Unknown,Kodak,0.08333333333333333,Budget
camera,Canon Eos R6 Mark Ii Mirrorless Camera,2099.0,4.8,2600.0,Canon,13,Unknown,Canon,0.07692307692307693,Budget
camera,Google Nest Cam Battery Indoor/Outdoor Security Camera,179.99,3.9,2200.0,Home Depot,14,Free delivery,Google,0.07142857142857142,Budget
camera,Canon Eos R5 Mirrorless Camera,2099.0,4.7,4900.0,Mpb,15,Free delivery,Canon,0.06666666666666667,Budget
camera,Nikon Z8 Mirrorless Camera Body,3396.95,4.8,688.0,Macy'S,16,Free delivery by Sat,Nikon,0.0625,Budget
camera,Sony Alpha A6100 Mirrorless Digital Camera,948.0,4.9,242.0,Rockbrook Camera,17,Free delivery,Sony,0.058823529411764705,Budget
camera,Fujifilm Instax Mini 13 Instant Camera,93.95,4.9,1900.0,Adorama,18,Free delivery by Wed,Fujifilm,0.05555555555555555,Budget
camera,Sony Alpha A6700 Mirrorless Camera With 18-135Mm Lens,1898.0,4.8,304.0,Best Buy,19,Unknown,Sony,0.05263157894736842,Budget
camera,Canon Eos R50 V Mirrorless Camera,619.0,4.0,42.0,Target,20,Free delivery,Canon,0.05,Budget
camera,Olympus Om-D E-M1 Mark Ii Mirrorless Camera,644.0,4.8,364.0,Mpb,21,Free delivery,Olympus,0.047619047619047616,Budget
camera,Xtra Muse 4K Pocket Gimbal Action Camera,399.0,4.8,252.0,Walmart - Airsnap Market,22,Free delivery,Xtra,0.045454545454545456,Budget
camera,Panasonic Lumix S5Ii Mirrorless Camera,1997.99,4.8,176.0,Shop Panasonic Usa,23,Free delivery,Panasonic,0.043478260869565216,Budget
camera,Canon Eos R5 Mark Ii Mirrorless Camera Body,4099.0,4.7,567.0,Canon,24,Unknown,Canon,0.041666666666666664,Budget
camera,Sony Alpha A7 V Mirrorless Camera,2898.0,4.9,176.0,Best Buy,25,Unknown,Sony,0.04,Budget
camera,Canon Eos R50 Mirrorless Camera,729.0,4.8,3100.0,Macy'S,26,Free delivery by Sat,Canon,0.038461538461538464,Budget
camera,Nikon D600 Digital Slr Camera,274.0,4.7,623.0,Mpb,27,Free delivery,Nikon,0.037037037037037035,Budget
camera,Minolta Mnd70 Retro 48 Mp Autofocus 5K Ultra Hd Dual Lens Camera,179.0,3.8,9.0,Biggs Camera,28,Unknown,Minolta,0.03571428571428571,Budget
camera,Sony Alpha A6400 Mirrorless Camera,1198.0,4.8,98.0,Walmart - Focus Camera,29,Unknown,Sony,0.034482758620689655,Budget
camera,Canon Eos Rebel Xt Digital Slr Camera,35.0,4.6,165.0,Keh.Com,30,Free delivery on $75+,Canon,0.03333333333333333,Budget
camera,Sony Alpha A6700 Mirrorless Camera,1360.04,4.8,510.0,Excellentphoto.Ca,31,Unknown,Sony,0.03225806451612903,Budget
camera,Fujifilm X Digital Camera,814.95,4.5,113.0,Best Buy,32,Unknown,Fujifilm,0.03125,Budget
camera,Canon Eos R100 Mirrorless Camera With Rf-S 18-45Mm Lens,599.99,4.7,1100.0,Murphy'S Camera,33,Free delivery,Canon,0.030303030303030304,Budget
camera,Canon Eos R6 Mark Iii Mirrorless Camera,2799.0,4.7,166.0,Canon,34,Unknown,Canon,0.029411764705882353,Budget
camera,Dji Osmo Pocket 3 Creator Combo Vlogging Cameras,499.59,5.0,4.0,Walmart - Milky Tech,35,Free delivery by Wed,Dji,0.02857142857142857,Budget
camera,Canon Eos R50 Mirrorless Camera With Rf-S 18-45Mm Lens,849.0,4.8,3100.0,Macy'S,36,Free delivery by Sat,Canon,0.027777777777777776,Budget
camera,Hasselblad 907X 50C Optics,4829.0,4.7,42.0,Mpb,37,Free delivery,Hasselblad,0.02702702702702703,Budget
camera,Sony Cyber-Shot Rx10 V Digital Camera,2298.0,4.9,34.0,B&H Photo-Video-Audio,38,Free delivery by Wed,Sony,0.02631578947368421,Budget
camera,Canon Powershot Sx740 Hs Digital Camera,655.0,4.5,3500.0,Quality Rated Products,39,Free delivery by Wed,Canon,0.02564102564102564,Budget
camera,Sony Alpha Zv-E10 Ii Mirrorless Camera,1198.0,4.6,467.0,Competitive Cameras,40,Free delivery,Sony,0.025,Budget
